user,url,language,license,stars,status
https://github.com/offlineimap,https://github.com/OfflineIMAP/offlineimap,Python,Other,1762,Has top repo
https://github.com/react-figma,https://github.com/react-figma/react-figma,TypeScript,MIT License,2298,Has top repo
https://github.com/founiverse,null,null,null,null,User not found
https://github.com/novalagung,https://github.com/novalagung/dasarpemrogramangolang,Go,Creative Commons Attribution Share Alike 4.0 International,1865,Has top repo
https://github.com/kalm,https://github.com/kalm/kalm.js,TypeScript,Other,199,Has top repo
https://github.com/rapid-sensemaking-framework,https://github.com/rapid-sensemaking-framework/noflo-rsf,TypeScript,GNU General Public License v3.0,159,Has top repo
https://github.com/gostor,https://github.com/gostor/awesome-go-storage,null,MIT License,4037,Has top repo
https://github.com/vue-gl,https://github.com/vue-gl/vue-gl,JavaScript,MIT License,637,Has top repo
https://github.com/zws-im,https://github.com/zws-im/zws,TypeScript,Apache License 2.0,1481,Has top repo
https://github.com/monicahq,https://github.com/monicahq/monica,PHP,GNU Affero General Public License v3.0,19415,Has top repo
https://github.com/the-via,https://github.com/the-via/releases,null,GNU General Public License v3.0,1697,Has top repo
https://github.com/openaddresses,https://github.com/openaddresses/openaddresses,JavaScript,"BSD 3-Clause ""New"" or ""Revised"" License",2624,Has top repo
https://github.com/saros-project,https://github.com/saros-project/saros,Java,GNU General Public License v2.0,157,Has top repo
https://github.com/ai6ph,https://github.com/ai6ph/Machine_Learning,Jupyter Notebook,MIT License,1,Has top repo
https://github.com/cabal-club,https://github.com/cabal-club/cabal-desktop,JavaScript,GNU Affero General Public License v3.0,799,Has top repo
https://github.com/kumbiaphp,https://github.com/KumbiaPHP/KumbiaPHP,PHP,"BSD 3-Clause ""New"" or ""Revised"" License",289,Has top repo
https://github.com/tmodloader,https://github.com/tModLoader/tModLoader,C#,MIT License,3482,Has top repo
https://github.com/docker-slim,null,null,null,null,No repositories
https://github.com/openboxes,https://github.com/openboxes/openboxes,Groovy,Eclipse Public License 1.0,505,Has top repo
https://github.com/fayettevillej,null,null,null,null,User not found
https://github.com/swarmpit,https://github.com/swarmpit/swarmpit,Clojure,Eclipse Public License 1.0,2701,Has top repo
https://github.com/regolith-linux,https://github.com/regolith-linux/regolith-desktop,null,null,1346,Has top repo
https://github.com/rapap,null,null,null,null,No repositories
https://github.com/ossia,https://github.com/ossia/score,C++,Other,1299,Has top repo
https://github.com/f-droid,https://github.com/f-droid/fdroidclient,Java,GNU General Public License v3.0,1037,Has top repo
https://github.com/ustainers,null,null,null,null,User not found
https://github.com/ongr-io,https://github.com/ongr-io/ElasticsearchDSL,PHP,MIT License,454,Has top repo
https://github.com/opencyphal,https://github.com/OpenCyphal/libcanard,C++,MIT License,275,Has top repo
https://github.com/tooling,https://github.com/tooling/book-of-modern-frontend-tooling,JavaScript,null,2533,Has top repo
https://github.com/ethicalsource,https://github.com/EthicalSource/contributor_covenant,CSS,Other,1705,Has top repo
https://github.com/clio-lang,https://github.com/clio-lang/clio,JavaScript,Apache License 2.0,924,Has top repo
https://github.com/walletconnect,https://github.com/WalletConnect/web3modal,TypeScript,Apache License 2.0,4294,Has top repo
https://github.com/pythonadelaide,https://github.com/pythonadelaide/karmabot,Python,MIT License,0,Has top repo
https://github.com/openipc,https://github.com/OpenIPC/firmware,C,MIT License,502,Has top repo
https://github.com/starship,https://github.com/starship/starship,Rust,ISC License,35427,Has top repo
https://github.com/blitz-js,https://github.com/blitz-js/blitz,TypeScript,MIT License,12955,Has top repo
https://github.com/igorkayanchuk,null,null,null,null,User not found
https://github.com/pgrouting,https://github.com/pgRouting/pgrouting,C++,GNU General Public License v2.0,1027,Has top repo
https://github.com/mypaint,https://github.com/mypaint/mypaint,Python,GNU General Public License v2.0,2446,Has top repo
https://github.com/enso-org,https://github.com/enso-org/enso,Rust,Apache License 2.0,6563,Has top repo
https://github.com/africahack,null,null,null,null,User not found
https://github.com/monitoror,https://github.com/monitoror/monitoror,Go,MIT License,4106,Has top repo
https://github.com/telegrambots,https://github.com/TelegramBots/Telegram.Bot,C#,MIT License,2757,Has top repo
https://github.com/cloudbaeextensions,null,null,null,null,User not found
https://github.com/fos-responders,null,null,null,null,User not found
https://github.com/dry-python,https://github.com/dry-python/returns,Python,"BSD 2-Clause ""Simplified"" License",2848,Has top repo
https://github.com/biancoroyal,https://github.com/BiancoRoyal/node-red-contrib-modbus,JavaScript,"BSD 3-Clause ""New"" or ""Revised"" License",251,Has top repo
https://github.com/chillicream,https://github.com/ChilliCream/graphql-platform,C#,MIT License,4556,Has top repo
https://github.com/home-sweet-gnome,https://github.com/home-sweet-gnome/dash-to-panel,JavaScript,GNU General Public License v2.0,3419,Has top repo
https://github.com/weg-li,https://github.com/weg-li/weg-li,Ruby,null,219,Has top repo
https://github.com/synfig,https://github.com/synfig/synfig,C++,GNU General Public License v3.0,1540,Has top repo
https://github.com/amruthpillai,https://github.com/AmruthPillai/Reactive-Resume,TypeScript,MIT License,12151,Has top repo
https://github.com/engine262,https://github.com/engine262/engine262,TypeScript,MIT License,711,Has top repo
https://github.com/deepwto,https://github.com/DeepWTO/deepwto-api,Python,MIT License,0,Has top repo
https://github.com/firoorg,https://github.com/firoorg/firo,C++,MIT License,681,Has top repo
https://github.com/gtk-rs,https://github.com/gtk-rs/gtk4-rs,Rust,MIT License,1350,Has top repo
https://github.com/unigramdev,https://github.com/UnigramDev/Unigram,C#,GNU General Public License v3.0,3001,Has top repo
https://github.com/doomedraven,https://github.com/doomedraven/VirusTotalApi,Python,MIT License,267,Has top repo
https://github.com/net-modules,null,null,null,null,User not found
https://github.com/zrythm,https://github.com/zrythm/zrythm,C,Other,1620,Has top repo
https://github.com/lemmynet,https://github.com/LemmyNet/lemmy,Rust,GNU Affero General Public License v3.0,11787,Has top repo
https://github.com/ohmyform,https://github.com/ohmyform/ohmyform,Python,GNU Affero General Public License v3.0,2382,Has top repo
https://github.com/ffmathy,https://github.com/ffMathy/Shapeshifter,C#,null,270,Has top repo
https://github.com/autoai-org,https://github.com/autoai-org/AID,TypeScript,Apache License 2.0,317,Has top repo
https://github.com/appleboy,https://github.com/appleboy/gorush,Go,MIT License,7169,Has top repo
https://github.com/bavix,https://github.com/bavix/laravel-wallet,PHP,MIT License,897,Has top repo
https://github.com/projectwallace,https://github.com/projectwallace/wallace-cli,JavaScript,MIT License,483,Has top repo
https://github.com/khaosdoctor,https://github.com/khaosdoctor/gotql,TypeScript,MIT License,398,Has top repo
https://github.com/thombashi,https://github.com/thombashi/sqlitebiter,Python,MIT License,782,Has top repo
https://github.com/revapi,https://github.com/revapi/revapi,Java,Apache License 2.0,167,Has top repo
https://github.com/getbase,https://github.com/getbase/base,HTML,null,1232,Has top repo
https://github.com/kivymd,https://github.com/kivymd/KivyMD,Python,Other,1903,Has top repo
https://github.com/pelias,https://github.com/pelias/pelias,Twig,MIT License,2996,Has top repo
https://github.com/dair-ai,https://github.com/dair-ai/Prompt-Engineering-Guide,MDX,MIT License,34458,Has top repo
https://github.com/jeantimex,https://github.com/jeantimex/ios-swift-collapsible-table-section,Swift,MIT License,1209,Has top repo
https://github.com/rut-lang-ru,null,null,null,null,User not found
https://github.com/falahati,https://github.com/falahati/LiteDBViewer,Inno Setup,GNU General Public License v2.0,291,Has top repo
https://github.com/xz,https://github.com/xz/new.css,HTML,MIT License,3694,Has top repo
https://github.com/juicycleff,https://github.com/juicycleff/ultimate-backend,TypeScript,MIT License,2264,Has top repo
https://github.com/soundar24,https://github.com/soundar24/roundSlider,JavaScript,MIT License,265,Has top repo
https://github.com/worknenjoy,https://github.com/worknenjoy/gitpay,JavaScript,Other,158,Has top repo
https://github.com/konvajs,https://github.com/konvajs/konva,TypeScript,Other,9612,Has top repo
https://github.com/patrickjquinn,https://github.com/patrickjquinn/P-Brain.ai,JavaScript,MIT License,326,Has top repo
https://github.com/kritories,null,null,null,null,User not found
https://github.com/mlogclub,https://github.com/mlogclub/bbs-go,Vue,GNU General Public License v3.0,2545,Has top repo
https://github.com/jqhph,https://github.com/jqhph/dcat-admin,PHP,MIT License,3530,Has top repo
https://github.com/leafsphp,https://github.com/leafsphp/leaf,PHP,MIT License,863,Has top repo
https://github.com/vegatrike,null,null,null,null,User not found
https://github.com/bluebill1049,https://github.com/bluebill1049/little-state-machine-dev-tools,TypeScript,MIT License,14,Has top repo
https://github.com/bansal-io,https://github.com/bansal-io/serverless-contact-form,JavaScript,null,11,Has top repo
https://github.com/a11yproject,https://github.com/a11yproject/a11yproject.com,Nunjucks,Apache License 2.0,3647,Has top repo
https://github.com/go-ocf,null,null,null,null,No repositories
https://github.com/inotify-tools,https://github.com/inotify-tools/inotify-tools,C++,GNU General Public License v2.0,2879,Has top repo
https://github.com/telegram-bot-dk,null,null,null,null,User not found
https://github.com/arnnis,https://github.com/arnnis/react-native-toast-notifications,TypeScript,null,471,Has top repo
https://github.com/yorkie-team,https://github.com/yorkie-team/yorkie,Go,Apache License 2.0,603,Has top repo
https://github.com/vsouza,https://github.com/vsouza/awesome-ios,Swift,MIT License,43521,Has top repo
https://github.com/jondo89,https://github.com/jondo89/Fraternate,CSS,MIT License,132,Has top repo
https://github.com/pytition,https://github.com/pytition/Pytition,Python,"BSD 3-Clause ""New"" or ""Revised"" License",93,Has top repo
https://github.com/wponion,https://github.com/wponion/wponion,PHP,MIT License,144,Has top repo
https://github.com/optics-dev,https://github.com/optics-dev/Monocle,Scala,MIT License,1597,Has top repo
https://github.com/sitespeedio,https://github.com/sitespeedio/sitespeed.io,JavaScript,MIT License,4528,Has top repo
https://github.com/one-dark,https://github.com/one-dark/jetbrains-one-dark-theme,Kotlin,ISC License,538,Has top repo
https://github.com/gawesomebot,https://github.com/GAwesomeBot/bot,JavaScript,GNU General Public License v2.0,374,Has top repo
https://github.com/infinitiv-ai,https://github.com/infinitiv-ai/mlmodels,Jupyter Notebook,Mozilla Public License 2.0,9,Has top repo
https://github.com/clsync,https://github.com/clsync/clsync,C,Other,135,Has top repo
https://github.com/rekit,https://github.com/rekit/rekit,JavaScript,MIT License,4489,Has top repo
https://github.com/fmbot-discord,https://github.com/fmbot-discord/fmbot,C#,GNU General Public License v3.0,235,Has top repo
https://github.com/reach4help,https://github.com/reach4help/reach4help,TypeScript,MIT License,88,Has top repo
https://github.com/distributedio,https://github.com/distributedio/titan,Go,Apache License 2.0,1319,Has top repo
https://github.com/ioquake,https://github.com/ioquake/ioq3,C,GNU General Public License v2.0,2155,Has top repo
https://github.com/dooboolab,https://github.com/dooboolab/homepage,MDX,null,19,Has top repo
https://github.com/analysis-tools-dev,https://github.com/analysis-tools-dev/static-analysis,Rust,MIT License,11525,Has top repo
https://github.com/code-hike,https://github.com/code-hike/codehike,TypeScript,MIT License,3789,Has top repo
https://github.com/akshay2211,https://github.com/akshay2211/PixImagePicker,Kotlin,Apache License 2.0,781,Has top repo
https://github.com/sshnet,https://github.com/sshnet/SSH.NET,C#,MIT License,3417,Has top repo
https://github.com/surjithctly,https://github.com/surjithctly/astroship,Astro,GNU General Public License v3.0,592,Has top repo
https://github.com/simps,https://github.com/simps/mqtt,PHP,Apache License 2.0,304,Has top repo
https://github.com/clap-rs,https://github.com/clap-rs/clap,Rust,Apache License 2.0,11749,Has top repo
https://github.com/hackthissite,https://github.com/HackThisSite/CTF-Writeups,Python,null,228,Has top repo
https://github.com/tahoe-lafs,https://github.com/tahoe-lafs/tahoe-lafs,Python,Other,1238,Has top repo
https://github.com/i3-gnome,https://github.com/i3-gnome/i3-gnome,Makefile,MIT License,926,Has top repo
https://github.com/etherealengine,https://github.com/EtherealEngine/etherealengine,TypeScript,Other,621,Has top repo
https://github.com/voku,https://github.com/voku/simple_html_dom,PHP,MIT License,739,Has top repo
https://github.com/thebuggenie,https://github.com/thebuggenie/thebuggenie,PHP,Mozilla Public License 2.0,460,Has top repo
https://github.com/enginehub,https://github.com/EngineHub/WorldEdit,Java,Other,2839,Has top repo
https://github.com/nadineproject,https://github.com/nadineproject/nadine,JavaScript,GNU Affero General Public License v3.0,158,Has top repo
https://github.com/gogearbox,https://github.com/gogearbox/gearbox,Go,MIT License,717,Has top repo
https://github.com/ikende,null,null,null,null,User not found
https://github.com/mayank091193,https://github.com/mayank091193/quasar-admin-crm,Vue,MIT License,434,Has top repo
https://github.com/osiset,null,null,null,null,User not found
https://github.com/giampaolo,https://github.com/giampaolo/psutil,Python,"BSD 3-Clause ""New"" or ""Revised"" License",9447,Has top repo
https://github.com/valkyrienyanko,https://github.com/valkyrienyanko/TopDownGame,C#,MIT License,2,Has top repo
https://github.com/pdfcpu,https://github.com/pdfcpu/pdfcpu,Go,Apache License 2.0,5165,Has top repo
https://github.com/elena-lang,https://github.com/ELENA-LANG/elena-lang,C++,MIT License,214,Has top repo
https://github.com/yiier,https://github.com/yiier/forum,PHP,Other,41,Has top repo
https://github.com/joomla,https://github.com/joomla/joomla-cms,PHP,GNU General Public License v2.0,4497,Has top repo
https://github.com/intantos,null,null,null,null,User not found
https://github.com/recallgraph,https://github.com/RecallGraph/RecallGraph,JavaScript,Apache License 2.0,322,Has top repo
https://github.com/adlered,https://github.com/adlered/CSDNGreener,JavaScript,MIT License,3043,Has top repo
https://github.com/yarnpkg,https://github.com/yarnpkg/yarn,JavaScript,Other,41237,Has top repo
https://github.com/viromedia,https://github.com/viromedia/viro,JavaScript,MIT License,2106,Has top repo
https://github.com/gitcodecareer,https://github.com/GitCodeCareer/hiring-system,JavaScript,GNU General Public License v3.0,18,Has top repo
https://github.com/ramda,https://github.com/ramda/ramda,JavaScript,MIT License,23145,Has top repo
https://github.com/utensor,https://github.com/uTensor/uTensor,C++,Apache License 2.0,1563,Has top repo
https://github.com/t-node-dev,null,null,null,null,User not found
https://github.com/modularsoftware,null,null,null,null,No repositories
https://github.com/ggdaltoo,null,null,null,null,User not found
https://github.com/mapwipe,null,null,null,null,User not found
https://github.com/openhd,https://github.com/OpenHD/OpenHD,C++,GNU General Public License v3.0,1573,Has top repo
https://github.com/rough-stuff,https://github.com/rough-stuff/rough,HTML,MIT License,18472,Has top repo
https://github.com/khronoproject,null,null,null,null,User not found
https://github.com/mamunhpath,https://github.com/mamunhpath/josh.js,JavaScript,MIT License,404,Has top repo
https://github.com/snabbdom,https://github.com/snabbdom/snabbdom,TypeScript,MIT License,11004,Has top repo
https://github.com/heikalthaf,null,null,null,null,User not found
https://github.com/trynoice,https://github.com/trynoice/android-app,Kotlin,GNU General Public License v3.0,741,Has top repo
https://github.com/nuxodin,https://github.com/nuxodin/ie11CustomProperties,HTML,MIT License,915,Has top repo
https://github.com/pitchblackrecoveryproject,https://github.com/PitchBlackRecoveryProject/android_bootable_recovery,C++,Apache License 2.0,84,Has top repo
https://github.com/learn-awesome,https://github.com/learn-awesome/learn,HTML,Other,339,Has top repo
https://github.com/sholladay,https://github.com/sholladay/pogo,JavaScript,Mozilla Public License 2.0,490,Has top repo
https://github.com/deltachat,https://github.com/deltachat/deltachat-android,Java,GNU General Public License v3.0,960,Has top repo
https://github.com/minadev,null,null,null,null,No repositories
https://github.com/nativescript,https://github.com/NativeScript/NativeScript,TypeScript,MIT License,22808,Has top repo
https://github.com/kezhenxu94,https://github.com/kezhenxu94/mini-github,JavaScript,Apache License 2.0,1197,Has top repo
https://github.com/tetcontainers,null,null,null,null,User not found
https://github.com/shdown,https://github.com/shdown/luastatus,C,GNU General Public License v3.0,270,Has top repo
https://github.com/manjula91,null,null,null,null,No repositories
https://github.com/foxifyjs,https://github.com/foxifyjs/foxify,TypeScript,MIT License,150,Has top repo
https://github.com/meetdeveloper,https://github.com/meetDeveloper/freeDictionaryAPI,JavaScript,GNU General Public License v3.0,1908,Has top repo
https://github.com/oc-shopaholic,https://github.com/oc-shopaholic/oc-shopaholic-plugin,PHP,GNU General Public License v3.0,424,Has top repo
https://github.com/blueman-project,https://github.com/blueman-project/blueman,Python,GNU General Public License v3.0,1012,Has top repo
https://github.com/kaelzhang,https://github.com/kaelzhang/node-ignore,JavaScript,Other,393,Has top repo
https://github.com/britecharts,https://github.com/britecharts/britecharts,JavaScript,Apache License 2.0,3738,Has top repo
https://github.com/react-navigation,https://github.com/react-navigation/react-navigation,TypeScript,null,22624,Has top repo
https://github.com/centrifugal,https://github.com/centrifugal/centrifugo,Go,Apache License 2.0,7260,Has top repo
https://github.com/snailclimb,https://github.com/Snailclimb/JavaGuide,Java,Apache License 2.0,135853,Has top repo
https://github.com/emacs-lsp,https://github.com/emacs-lsp/lsp-mode,Emacs Lisp,GNU General Public License v3.0,4468,Has top repo
https://github.com/mautic,https://github.com/mautic/mautic,PHP,Other,5984,Has top repo
https://github.com/naomiproject,https://github.com/NaomiProject/Naomi,Python,MIT License,211,Has top repo
https://github.com/chemzqm,https://github.com/chemzqm/wxapp.vim,Vim script,null,410,Has top repo
https://github.com/vineetred,https://github.com/vineetred/flowy,Rust,GNU General Public License v3.0,276,Has top repo
https://github.com/synocommunity,https://github.com/SynoCommunity/spksrc,Makefile,Other,2851,Has top repo
https://github.com/nestdotland,https://github.com/nestdotland/nest.land,Vue,MIT License,366,Has top repo
https://github.com/laravel-tarter,null,null,null,null,User not found
https://github.com/fztools,null,null,null,null,User not found
https://github.com/mervick,https://github.com/mervick/emojionearea,JavaScript,MIT License,923,Has top repo
https://github.com/denosaurs,https://github.com/denosaurs/denon,TypeScript,MIT License,1091,Has top repo
https://github.com/ahmad-mousawi,null,null,null,null,User not found
https://github.com/crewdevio,https://github.com/crewdevio/Trex,TypeScript,MIT License,739,Has top repo
https://github.com/headcrab-rs,https://github.com/headcrab-rs/headcrab,Rust,Other,873,Has top repo
https://github.com/jae-jae,https://github.com/jae-jae/QueryList,PHP,null,2578,Has top repo
https://github.com/data-liberation-front,https://github.com/Data-Liberation-Front/csvlint.rb,Ruby,MIT License,270,Has top repo
https://github.com/hkalexling,https://github.com/hkalexling/Buck_Tracker,Swift,null,36,Has top repo
https://github.com/shrinerb,https://github.com/shrinerb/shrine,Ruby,MIT License,3089,Has top repo
https://github.com/spinlocklabs,https://github.com/SpinlockLabs/github.dart,Dart,MIT License,376,Has top repo
https://github.com/world-class,https://github.com/world-class/REPL,SCSS,MIT License,713,Has top repo
https://github.com/dr5hn,https://github.com/dr5hn/countries-states-cities-database,PHP,Open Data Commons Open Database License v1.0,5227,Has top repo
https://github.com/mlaursen,https://github.com/mlaursen/react-md,TypeScript,MIT License,2348,Has top repo
https://github.com/reobin,https://github.com/reobin/typewritten,Shell,MIT License,840,Has top repo
https://github.com/morevnaproject-org,https://github.com/morevnaproject-org/papagayo-ng,Python,null,209,Has top repo
https://github.com/nickemanarin,https://github.com/NickeManarin/ScreenToGif,C#,Microsoft Public License,20709,Has top repo
https://github.com/projectlearn-project-baed-learning,null,null,null,null,User not found
https://github.com/rweekly,https://github.com/rweekly/rweekly.org,R,null,614,Has top repo
https://github.com/fwh1990,https://github.com/fwh1990/react-native-upload,Shell,MIT License,104,Has top repo
https://github.com/simple-login,https://github.com/simple-login/app,Python,GNU Affero General Public License v3.0,3945,Has top repo
https://github.com/hypergan,https://github.com/HyperGAN/HyperGAN,Python,MIT License,1187,Has top repo
https://github.com/phiix-org,null,null,null,null,User not found
https://github.com/oatpp,https://github.com/oatpp/oatpp,C++,Apache License 2.0,6663,Has top repo
https://github.com/silvioprog,https://github.com/silvioprog/brookframework,Pascal,GNU Lesser General Public License v3.0,169,Has top repo
https://github.com/one-language,https://github.com/One-Language/One,C,GNU General Public License v3.0,254,Has top repo
https://github.com/delight-dev,https://github.com/delight-dev/Delight,C#,MIT License,329,Has top repo
https://github.com/kaetram,https://github.com/Kaetram/Kaetram-Open,TypeScript,Mozilla Public License 2.0,408,Has top repo
https://github.com/s1l3nt78,null,null,null,null,No repositories
https://github.com/selfhotedpro,null,null,null,null,User not found
https://github.com/coronasafe,https://github.com/coronasafe/care,Python,MIT License,186,Has top repo
https://github.com/azerothcore,https://github.com/azerothcore/azerothcore-wotlk,C++,GNU Affero General Public License v3.0,4286,Has top repo
https://github.com/drassil,https://github.com/Drassil/git-wiki-theme,SCSS,MIT License,195,Has top repo
https://github.com/wensonsmith,https://github.com/wensonsmith/YoudaoTranslator,JavaScript,null,3251,Has top repo
https://github.com/ronnylt,https://github.com/ronnylt/redlock-php,PHP,MIT License,747,Has top repo
https://github.com/oozcitak,https://github.com/oozcitak/xmlbuilder-js,CoffeeScript,MIT License,912,Has top repo
https://github.com/arialyy,https://github.com/AriaLyy/Aria,Java,Apache License 2.0,5326,Has top repo
https://github.com/flamecore,https://github.com/flamecore/user-agent,PHP,ISC License,8,Has top repo
https://github.com/docksal,https://github.com/docksal/docksal,Shell,MIT License,643,Has top repo
https://github.com/arkmanager,https://github.com/arkmanager/ark-server-tools,Shell,MIT License,639,Has top repo
https://github.com/dhilt,https://github.com/dhilt/ngx-ui-scroll,TypeScript,MIT License,207,Has top repo
https://github.com/responsively-org,https://github.com/responsively-org/responsively-app,JavaScript,GNU Affero General Public License v3.0,20469,Has top repo
https://github.com/getspooky,https://github.com/getspooky/yaldash,PHP,MIT License,400,Has top repo
https://github.com/defectdojo,https://github.com/DefectDojo/django-DefectDojo,HTML,"BSD 3-Clause ""New"" or ""Revised"" License",2923,Has top repo
https://github.com/hapijs,https://github.com/hapijs/joi,JavaScript,Other,20120,Has top repo
https://github.com/ultranity,https://github.com/ultranity/Pix-EzViewer,Kotlin,MIT License,523,Has top repo
https://github.com/modernweb-dev,https://github.com/modernweb-dev/web,TypeScript,MIT License,1872,Has top repo
https://github.com/matomo-org,https://github.com/matomo-org/matomo,PHP,GNU General Public License v3.0,18034,Has top repo
https://github.com/element-plus,https://github.com/element-plus/element-plus,TypeScript,MIT License,20765,Has top repo
https://github.com/abelljs,https://github.com/abelljs/abell,TypeScript,MIT License,357,Has top repo
https://github.com/crypto-notepad,https://github.com/Crypto-Notepad/Crypto-Notepad,C#,MIT License,216,Has top repo
https://github.com/nomacs,https://github.com/nomacs/nomacs,C++,GNU General Public License v3.0,1355,Has top repo
https://github.com/kyleross,https://github.com/KyleRoss/node-lambda-log,JavaScript,MIT License,186,Has top repo
https://github.com/essentialsx,https://github.com/EssentialsX/Essentials,Java,GNU General Public License v3.0,1690,Has top repo
https://github.com/nsfw-filter,https://github.com/nsfw-filter/nsfw-filter,TypeScript,GNU General Public License v3.0,1342,Has top repo
https://github.com/ml4a,https://github.com/ml4a/ml4a,Python,MIT License,1537,Has top repo
https://github.com/mimium-org.mimium,null,null,null,null,User not found
https://github.com/rusty-celery,https://github.com/rusty-celery/rusty-celery,Rust,Apache License 2.0,583,Has top repo
https://github.com/sagemath,https://github.com/sagemath/sage-archive-2023-02-01,Python,Other,2053,Has top repo
https://github.com/python-trio,https://github.com/python-trio/trio,Python,Other,5470,Has top repo
https://github.com/urllib3,https://github.com/urllib3/urllib3,Python,MIT License,3459,Has top repo
https://github.com/edjolab,null,null,null,null,User not found
https://github.com/anthonynaha,null,null,null,null,User not found
https://github.com/georust,https://github.com/georust/geo,Rust,Other,1181,Has top repo
https://github.com/higma,https://github.com/higma/code-samples,null,MIT License,0,Has top repo
https://github.com/sveltejs,https://github.com/sveltejs/svelte,JavaScript,MIT License,71613,Has top repo
https://github.com/redocly,https://github.com/Redocly/redoc,TypeScript,MIT License,20676,Has top repo
https://github.com/talkgo,https://github.com/talkgo/night,Go,MIT License,11448,Has top repo
https://github.com/js-org,https://github.com/js-org/js.org,JavaScript,null,4835,Has top repo
https://github.com/jikan-me,https://github.com/jikan-me/jikan,PHP,MIT License,774,Has top repo
https://github.com/darukjs,https://github.com/darukjs/daruk,TypeScript,MIT License,934,Has top repo
https://github.com/apollo-elements,https://github.com/apollo-elements/apollo-elements,TypeScript,ISC License,400,Has top repo
https://github.com/alfonsobries,https://github.com/alfonsobries/vue-tailwind,TypeScript,MIT License,2065,Has top repo
https://github.com/universaldatatool,https://github.com/UniversalDataTool/universal-data-tool,JavaScript,MIT License,1804,Has top repo
https://github.com/vue-a11y,https://github.com/vue-a11y/vue-announcer,JavaScript,MIT License,224,Has top repo
https://github.com/ssshooter,https://github.com/ssshooter/mind-elixir-core,TypeScript,MIT License,1636,Has top repo
https://github.com/open-rpc,https://github.com/open-rpc/spec,JavaScript,Apache License 2.0,145,Has top repo
https://github.com/ng-web-apis,https://github.com/ng-web-apis/intersection-observer,TypeScript,MIT License,155,Has top repo
https://github.com/atlasianps,null,null,null,null,User not found
https://github.com/ondrejtomcik,https://github.com/ondrejtomcik/at11,HTML,The Unlicense,0,Has top repo
https://github.com/ivanceras,https://github.com/ivanceras/svgbob,Rust,Apache License 2.0,3523,Has top repo
https://github.com/ice,https://github.com/ice/framework,C,"BSD 3-Clause ""New"" or ""Revised"" License",340,Has top repo
https://github.com/organizr,https://github.com/Organizr/Config-Collections-for-Nginx,null,GNU General Public License v3.0,153,Has top repo
https://github.com/joeybling,https://github.com/JoeyBling/hexo-theme-yilia-plus,JavaScript,MIT License,694,Has top repo
https://github.com/ash-project,https://github.com/ash-project/ash,Elixir,MIT License,985,Has top repo
https://github.com/logseq,https://github.com/logseq/logseq,Clojure,GNU Affero General Public License v3.0,24300,Has top repo
https://github.com/ruffle-rs,https://github.com/ruffle-rs/ruffle,ActionScript,Other,12904,Has top repo
https://github.com/cake-build,https://github.com/cake-build/cake,C#,MIT License,3640,Has top repo
https://github.com/mortzdk,https://github.com/mortzdk/jsCache,JavaScript,MIT License,429,Has top repo
https://github.com/jingweno,https://github.com/jingweno/jingweno,null,null,0,Has top repo
https://github.com/styxlab,https://github.com/styxlab/next-cms-ghost,TypeScript,MIT License,620,Has top repo
https://github.com/cookieautodelete,null,null,null,null,User not found
https://github.com/react-native-datetimepicker,https://github.com/react-native-datetimepicker/datetimepicker,JavaScript,MIT License,2118,Has top repo
https://github.com/hashload,https://github.com/HashLoad/horse,Pascal,MIT License,931,Has top repo
https://github.com/hazyzh,https://github.com/Hazyzh/jest-html-reporters,JavaScript,MIT License,472,Has top repo
https://github.com/kadalu,https://github.com/kadalu/kadalu,Python,Other,637,Has top repo
https://github.com/narbase,https://github.com/Narbase/Kunafa,Kotlin,MIT License,162,Has top repo
https://github.com/nfstream,https://github.com/nfstream/nfstream,Python,GNU Lesser General Public License v3.0,960,Has top repo
https://github.com/ankidroid,https://github.com/ankidroid/Anki-Android,Kotlin,GNU General Public License v3.0,6723,Has top repo
https://github.com/agershun,https://github.com/agershun/WebSQLShim,PLpgSQL,MIT License,18,Has top repo
https://github.com/block-core,https://github.com/block-core/blockcore,C#,null,210,Has top repo
https://github.com/polybar,https://github.com/polybar/polybar,C++,MIT License,12769,Has top repo
https://github.com/huangjianke,null,null,null,null,No repositories
https://github.com/shouldly,https://github.com/shouldly/shouldly,C#,Other,1891,Has top repo
https://github.com/fedml-ai,https://github.com/FedML-AI/FedML,Python,Apache License 2.0,3112,Has top repo
https://github.com/nova-video-player,https://github.com/nova-video-player/aos-AVP,HTML,Apache License 2.0,1566,Has top repo
https://github.com/anish000kumar,https://github.com/anish000kumar/redux-box,JavaScript,MIT License,712,Has top repo
https://github.com/balmjs,https://github.com/balmjs/balm-ui,SCSS,MIT License,462,Has top repo
https://github.com/sorry-cypress,https://github.com/sorry-cypress/sorry-cypress,TypeScript,MIT License,2476,Has top repo
https://github.com/effector,https://github.com/effector/effector,TypeScript,MIT License,4273,Has top repo
https://github.com/panders,https://github.com/panders/Test,null,null,0,Has top repo
https://github.com/flybywiresim,https://github.com/flybywiresim/aircraft,JavaScript,GNU General Public License v3.0,4702,Has top repo
https://github.com/discord4j,https://github.com/Discord4J/Discord4J,Java,GNU Lesser General Public License v3.0,1650,Has top repo
https://github.com/infection,https://github.com/infection/infection,PHP,"BSD 3-Clause ""New"" or ""Revised"" License",1895,Has top repo
